district,rows,mae_usd,rmse_usd,r2,mape_percent
Bektemir,2.0,20799.19340476191,20857.854267419403,-11.084724573358493,62.30297242006804
Chilonzor,295.0,5844.176479661434,10649.536511852675,0.7980693117931494,11.678753098410517
Mirobod,139.0,23531.101815863753,51264.24587159197,0.6680631118947291,25.92237527883423
Mirzo Ulugbek,240.0,9522.348530488493,19569.568775644322,0.7588560069250081,15.783624487013936
Olmzor,50.0,12240.216897564216,26004.74391367266,-0.5940826130347745,22.198168383753572
Sergeli,29.0,12159.0409794447,16923.677764938628,0.5356695263671317,26.315190532242006
Shayhontohur,68.0,12251.376363335032,18791.573079018057,0.8545665883302155,16.860785346690864
Uchtepa,159.0,5951.158872696905,9031.490429262336,0.6394693733664312,12.35028373761948
Yakkasaroy,110.0,13830.887631167921,22927.62890843264,0.7644245602459038,19.76118852148869
Yangihayot,3.0,6073.10784761905,8276.265545639308,-0.3653801604372682,20.98976653960625
Yashnobod,88.0,12535.322431737206,24469.13826186564,0.7553419458883093,19.514039758637658
Yunusobod,162.0,9331.72648372382,15756.908038904312,0.7314435739900256,15.496839293404705
